Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2022-02-04 09:00:00,0.427,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.427,0.427,3.4000000000000017
2022-02-04 09:30:00,1.001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.001,1.001,3.4000000000000017
2022-02-04 10:00:00,0.72,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.72,0.72,3.4000000000000017
2022-02-04 10:30:00,0.458,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.458,0.458,3.4000000000000017
2022-02-04 11:00:00,0.575,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.575,0.575,3.4000000000000017
2022-02-04 11:30:00,0.238,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.238,0.238,3.4000000000000017
2022-02-04 12:00:00,0.282,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.282,0.282,3.4000000000000017
2022-02-04 12:30:00,0.362,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.362,0.362,3.4000000000000017
2022-02-04 13:00:00,0.314,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.314,0.314,3.4000000000000017
2022-02-04 13:30:00,0.321,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.321,0.321,3.4000000000000017
2022-02-04 14:00:00,0.263,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.263,0.263,3.4000000000000017
2022-02-04 14:30:00,0.688,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.688,0.688,3.4000000000000017
2022-02-04 15:00:00,0.305,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.305,0.305,3.4000000000000017
2022-02-04 15:30:00,0.745,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.745,0.745,3.4000000000000017
2022-02-04 16:00:00,0.86,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.86,0.86,3.4000000000000017
2022-02-04 16:30:00,0.827,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.827,0.827,3.4000000000000017
2022-02-04 17:00:00,2.109,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.4218,1.6872,1.6872,3.4000000000000017
2022-02-04 17:30:00,2.237,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.4474,1.7896,1.7896,3.4000000000000017
2022-02-04 18:00:00,0.88,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.88,0.88,3.4000000000000017
2022-02-04 18:30:00,0.878,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.878,0.878,3.4000000000000017
2022-02-04 19:00:00,0.794,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.794,0.794,3.4000000000000017
2022-02-04 19:30:00,0.712,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.712,0.712,3.4000000000000017
2022-02-04 20:00:00,2.126,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.4252,1.7007999999999999,1.7007999999999999,3.4000000000000017
2022-02-04 20:30:00,0.998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.998,0.998,3.4000000000000017
2022-02-04 21:00:00,0.565,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.565,0.565,3.4000000000000017
2022-02-04 21:30:00,0.583,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.583,0.583,3.4000000000000017
2022-02-04 22:00:00,0.534,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.534,0.534,3.4000000000000017
2022-02-04 22:30:00,0.449,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.449,0.449,3.4000000000000017
2022-02-04 23:00:00,0.355,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.355,0.355,3.5000000000000018
2022-02-04 23:30:00,0.274,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.274,0.274,3.600000000000002
2022-02-05 00:00:00,0.244,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.244,0.244,3.700000000000002
2022-02-05 00:30:00,0.183,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.183,0.183,3.800000000000002
2022-02-05 01:00:00,0.287,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.287,0.287,3.900000000000002
2022-02-05 01:30:00,0.34,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.34,0.34,4.000000000000002
2022-02-05 02:00:00,0.281,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.281,0.281,4.100000000000001
2022-02-05 02:30:00,0.276,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.276,0.276,4.200000000000001
2022-02-05 03:00:00,0.227,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.227,0.227,4.300000000000001
2022-02-05 03:30:00,0.223,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.223,0.223,4.4
2022-02-05 04:00:00,0.433,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.433,0.433,4.5
2022-02-05 04:30:00,1.526,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.526,1.526,4.6
2022-02-05 05:00:00,0.513,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.513,0.513,4.699999999999999
2022-02-05 05:30:00,0.708,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.708,0.708,4.799999999999999
2022-02-05 06:00:00,1.302,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,1.302,1.302,4.899999999999999
2022-02-05 06:30:00,0.277,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.277,0.277,4.999999999999998
2022-02-05 07:00:00,0.316,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.316,0.316,5.0
2022-02-05 07:30:00,0.315,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.315,0.315,5.0
2022-02-05 08:00:00,0.429,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.429,0.429,5.0
2022-02-05 08:30:00,0.557,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.557,0.557,5.0
2022-02-05 09:00:00,0.91,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.91,0.91,5.0
2022-02-05 09:30:00,0.61,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.61,0.61,5.0
2022-02-05 10:00:00,0.51,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.51,0.51,5.0
2022-02-05 10:30:00,1.02,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.02,1.02,5.0
2022-02-05 11:00:00,0.407,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.407,0.407,5.0
2022-02-05 11:30:00,0.457,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.457,0.457,5.0
2022-02-05 12:00:00,0.757,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.757,0.757,5.0
2022-02-05 12:30:00,0.35,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.35,0.35,5.0
2022-02-05 13:00:00,0.445,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.445,0.445,5.0
2022-02-05 13:30:00,0.353,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.353,0.353,5.0
2022-02-05 14:00:00,0.241,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.241,0.241,5.0
2022-02-05 14:30:00,0.694,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.694,0.694,5.0
2022-02-05 15:00:00,0.674,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.674,0.674,5.0
2022-02-05 15:30:00,0.533,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.533,0.533,5.0
2022-02-05 16:00:00,0.468,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.468,0.468,5.0
2022-02-05 16:30:00,1.74,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.34800000000000003,1.392,1.392,5.0
2022-02-05 17:00:00,1.031,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.031,1.031,5.0
2022-02-05 17:30:00,1.187,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.187,1.187,5.0
2022-02-05 18:00:00,1.236,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.236,1.236,5.0
2022-02-05 18:30:00,0.893,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.893,0.893,5.0
2022-02-05 19:00:00,0.844,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.844,0.844,5.0
